"player_id","match_id","match_start_time","kills","deaths","assists","win","total_damage_dealt_to_champions","total_damage_taken","gold_earned","champ_level","champion_name","vision_score","nexus_kills","turret_kills","inhibitor_kills","itemMythic","position"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3500339651",1701279355674,8,9,8,FALSE,23637,30167,12836,15,"Camille",29,0,2,0,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3500225150",1701265382494,4,6,2,FALSE,18686,32740,13138,17,"Naafiri",16,0,1,0,6692,"MIDDLE"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3497906384",1700922126143,7,6,3,FALSE,24806,29003,13265,15,"Camille",16,0,3,0,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3497885224",1700919705211,9,1,5,TRUE,20809,25907,15187,18,"Camille",26,1,2,0,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3497324133",1700841334203,2,3,5,TRUE,15915,22270,12408,16,"Irelia",17,1,3,1,NA,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3497308267",1700839679760,6,2,0,TRUE,9610,9225,7961,11,"Irelia",12,0,1,0,NA,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3497273794",1700836760297,3,6,6,FALSE,24871,32904,9821,14,"Irelia",10,0,0,0,NA,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3497088175",1700782889827,6,4,3,TRUE,17301,30282,13612,18,"Camille",22,0,3,0,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3497063678",1700780592091,8,7,2,FALSE,29053,31697,15280,17,"Irelia",20,0,4,0,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3497030641",1700777033139,7,3,2,TRUE,11668,19433,13229,15,"Irelia",14,1,5,0,6631,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3496833443",1700762625911,5,2,2,TRUE,10210,10542,7949,11,"Irelia",5,0,1,0,NA,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3496805238",1700760126588,4,7,11,TRUE,31481,36131,16358,18,"Irelia",16,0,3,1,6665,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3496774917",1700758216709,8,4,4,TRUE,22371,25349,14840,16,"Irelia",16,0,3,1,NA,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3496753902",1700756153380,3,10,6,FALSE,13758,27593,9318,13,"Camille",14,0,2,0,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3496535223",1700698757139,5,7,4,TRUE,19271,31518,13478,16,"Camille",18,0,3,0,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3496518770",1700696689296,12,3,5,TRUE,34985,27925,17218,17,"Camille",15,0,5,1,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3496498028",1700694213172,6,5,5,FALSE,23340,30031,11969,16,"Camille",20,0,2,0,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3496487341",1700692159369,11,3,6,TRUE,29320,25108,15599,16,"Camille",21,0,7,0,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3496458609",1700689947452,6,8,7,FALSE,25857,29714,12370,16,"Camille",15,0,2,0,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3496414578",1700686757409,7,5,2,TRUE,16342,22040,13657,16,"Irelia",12,0,3,1,6665,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3496226062",1700674803410,23,4,10,TRUE,56735,45663,23571,18,"Irelia",14,0,6,1,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3495896184",1700607253904,2,5,4,FALSE,29593,33275,12350,17,"Naafiri",25,0,1,0,6692,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3495483934",1700575231212,1,2,3,TRUE,9713,11653,7250,13,"Ashe",16,0,1,0,NA,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3495338828",1700526342348,7,8,9,TRUE,25030,22826,12866,16,"Ashe",20,0,2,0,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3495315494",1700521153082,6,10,8,FALSE,30058,33974,13622,17,"Ashe",19,0,3,0,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3494454154",1700410266578,7,10,11,TRUE,43103,41911,18729,18,"Irelia",30,0,3,0,3152,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3493821973",1700327287212,6,3,4,TRUE,13590,12733,10468,12,"Irelia",10,0,3,0,NA,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3491548675",1699970219602,4,9,4,FALSE,30354,51033,12056,16,"Camille",18,0,1,0,6632,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3491531982",1699967684847,14,3,9,TRUE,40868,37697,14580,17,"Camille",26,0,3,0,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3491030366",1699883231081,2,8,5,FALSE,20873,26216,11497,16,"Naafiri",22,0,0,0,6692,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3490551267",1699805393299,5,6,3,FALSE,19998,22451,10248,14,"Naafiri",27,0,0,0,6692,"MIDDLE"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3490504015",1699801986365,5,9,7,TRUE,24289,38555,12496,17,"Camille",18,1,1,1,6632,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3490480953",1699799726199,8,7,3,FALSE,20173,28798,11202,15,"Camille",21,0,0,0,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3490183625",1699741778835,9,3,6,FALSE,52654,35264,17274,17,"Naafiri",21,0,2,0,6692,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3490155694",1699739500549,12,4,7,TRUE,37013,21021,16513,17,"Naafiri",27,0,3,0,6692,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3489607714",1699660446254,5,4,4,FALSE,17559,21401,11377,16,"Naafiri",16,0,0,0,6692,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3489582876",1699657691101,11,5,11,TRUE,40081,34206,18422,18,"Naafiri",19,0,3,0,6692,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3489521789",1699652261079,15,1,11,TRUE,45909,42114,18809,18,"Camille",35,0,1,1,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3487664132",1699362872440,7,10,9,FALSE,36417,43836,15274,17,"Irelia",41,0,3,1,6630,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3486782154",1699209381429,17,8,6,FALSE,73125,49342,20908,18,"Naafiri",28,0,2,0,6692,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3486646441",1699199548993,0,13,8,FALSE,5024,25834,6340,12,"Soraka",59,0,0,0,6617,"UTILITY"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3486555840",1699192028615,0,5,2,FALSE,19345,20320,8364,13,"Naafiri",12,0,1,0,6692,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3486545081",1699190075478,6,2,4,TRUE,17256,21976,12756,16,"Camille",17,1,4,0,6632,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3486513735",1699187865491,4,1,9,TRUE,23591,26992,12121,16,"Camille",23,0,3,0,6632,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3486477467",1699183460370,12,5,4,TRUE,34798,31857,15106,18,"Camille",23,0,1,0,6632,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3486022246",1699116144654,6,5,3,FALSE,24614,34984,12368,16,"Camille",19,0,0,0,6632,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3485920466",1699106787833,12,3,2,TRUE,21308,27041,13539,16,"Irelia",23,0,1,0,6662,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3485890279",1699103236307,9,10,10,FALSE,25198,37821,15603,18,"Camille",26,0,1,0,6632,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3485406989",1699032510953,5,9,6,TRUE,24677,37263,12536,17,"Camille",26,0,3,0,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3485391307",1699030252210,3,8,1,FALSE,14254,27375,10494,15,"Irelia",14,0,1,0,6662,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3485350447",1699026613921,8,3,7,TRUE,24178,23933,15909,18,"Irelia",26,0,3,0,6630,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3485326378",1699023946975,6,8,6,FALSE,29908,41720,14058,17,"Irelia",21,0,2,0,6662,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3484393754",1698874486679,9,6,0,TRUE,19988,23414,11086,15,"Camille",11,0,1,0,6632,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3484098126",1698852976363,7,11,5,FALSE,19148,30322,10925,13,"Irelia",15,0,0,0,NA,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3483991763",1698842213907,5,4,8,TRUE,30923,30734,12036,16,"Camille",27,0,2,1,6632,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3483813400",1698793420919,4,7,4,FALSE,23529,33486,10157,15,"Camille",21,0,0,0,6632,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3483545295",1698773869940,6,7,5,TRUE,19906,36353,11419,16,"Camille",17,0,1,0,6632,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3483394777",1698759557099,4,4,2,FALSE,24226,30059,11087,15,"Camille",20,0,1,0,6632,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3483378816",1698757690958,2,4,10,TRUE,19649,22372,10445,15,"Camille",27,0,2,0,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3482846100",1698679375507,9,6,4,TRUE,28562,30621,12490,16,"Camille",15,0,3,1,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3481479157",1698502541249,5,12,7,FALSE,17899,32129,11884,16,"Naafiri",20,0,0,0,6692,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3477036987",1697904727208,8,4,3,TRUE,19672,21047,10398,14,"Camille",18,0,2,0,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3477018720",1697902555289,1,7,3,FALSE,12599,21355,8239,12,"Naafiri",18,0,0,0,6692,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3477000446",1697900620988,7,6,5,TRUE,22354,25432,10207,14,"Camille",15,1,3,0,6632,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3476361775",1697819508681,8,7,4,TRUE,21854,29943,14817,17,"Naafiri",20,0,1,0,6692,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3476046454",1697757887187,6,9,2,FALSE,18675,23858,10363,13,"Naafiri",15,0,0,0,6692,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3476030740",1697755861382,5,2,5,TRUE,18085,19449,11296,15,"Naafiri",12,0,2,0,6692,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3475734443",1697732936253,6,7,9,FALSE,30616,31601,13384,15,"Naafiri",15,0,0,0,6692,"MIDDLE"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3475702587",1697730522926,4,10,5,FALSE,21423,37531,11533,15,"Naafiri",23,0,0,0,3142,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3474988038",1697630306187,4,8,5,FALSE,21444,24831,9945,14,"Naafiri",13,0,1,0,6692,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3474416400",1697547131896,8,4,6,TRUE,21311,19734,12595,15,"Naafiri",15,0,2,1,3142,"MIDDLE"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3474395895",1697544999655,6,7,6,FALSE,20749,25377,11200,14,"Naafiri",13,0,0,0,6692,"MIDDLE"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3474235180",1697493002360,3,7,7,FALSE,17893,24069,10234,13,"Naafiri",15,0,1,0,3142,"MIDDLE"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3473857965",1697464164465,6,3,6,TRUE,17404,19485,13630,15,"Naafiri",16,0,3,0,3142,"MIDDLE"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3473622467",1697404538395,6,6,7,TRUE,20067,21646,12607,15,"Naafiri",8,0,1,0,3142,"MIDDLE"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3473486077",1697394750772,0,0,0,TRUE,173,150,603,1,"Naafiri",0,0,0,0,NA,"JUNGLE"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3471947370",1697212677689,23,8,16,TRUE,65156,45242,23783,18,"Naafiri",32,0,1,0,3142,"MIDDLE"
