"playerId","matchId","kills","deaths","assists","win","totalDamageDealtToChampions","totalDamageTaken","goldEarned","champLevel","championName","visionScore","nexusKills","turretKills","inhibitorKills"
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3505207392",4,2,3,TRUE,13310,13270,9612,14,"Akali",12,0,0,1
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3505187343",12,10,6,TRUE,31346,27478,14670,18,"Fizz",20,0,1,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3505166934",8,12,4,TRUE,29436,34117,14058,17,"Qiyana",16,0,2,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3505159854",0,0,0,TRUE,60,760,773,2,"Qiyana",0,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3505008078",6,7,4,TRUE,20808,22680,11774,15,"Talon",14,0,2,1
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3503595102",18,10,27,TRUE,33297,35169,16892,18,"Cassiopeia",0,0,2,2
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3503574207",7,2,10,TRUE,14665,9899,10391,15,"Orianna",13,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3503550611",2,3,28,TRUE,12080,15706,9371,14,"Janna",62,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3503542804",0,0,0,FALSE,165,225,500,1,"Akali",0,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3503519030",9,11,6,FALSE,34202,40761,12946,16,"Akali",29,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3503512849",4,0,5,TRUE,8086,6763,6492,11,"Fizz",7,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3502802777",2,3,4,TRUE,13243,11239,8373,13,"Orianna",18,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3502781405",7,5,5,FALSE,24441,17801,13277,16,"TwistedFate",18,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3500507262",7,4,6,FALSE,19172,18070,12562,15,"Orianna",10,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3500478490",7,4,10,TRUE,29168,17224,11273,15,"Orianna",13,0,1,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3500452451",5,2,4,TRUE,13763,18920,9243,14,"Akali",13,0,1,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3499160654",15,2,7,TRUE,32509,32910,14788,17,"Akali",12,0,1,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3499111544",4,4,10,TRUE,11480,19251,7153,11,"Zac",26,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3499101271",9,10,11,TRUE,30246,35285,14511,17,"Talon",17,0,3,1
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3498984669",10,9,35,TRUE,40920,48969,14878,18,"Zac",0,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3498966953",9,16,34,FALSE,34102,35319,15894,18,"Talon",0,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3497244242",11,7,12,TRUE,24203,31195,13768,18,"Akali",0,0,1,1
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3497234388",7,11,23,FALSE,22210,21829,10148,15,"Irelia",0,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3497219171",1,10,14,FALSE,13657,33128,9575,15,"Sona",73,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3497190056",7,3,7,TRUE,24698,17180,15536,18,"TwistedFate",16,0,3,1
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3497187599",6,6,11,FALSE,20380,15712,10732,14,"Orianna",15,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3496372661",4,0,2,TRUE,8994,9561,6111,11,"Akali",6,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3496331881",3,5,14,FALSE,11611,22544,8451,12,"Blitzcrank",53,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3496230557",1,6,24,TRUE,6170,27004,9255,14,"Rell",51,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3496196709",5,0,8,TRUE,18881,12054,11858,16,"Orianna",22,1,2,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3495820156",5,4,17,TRUE,17526,14835,13160,16,"TwistedFate",14,0,1,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3494052899",12,11,28,TRUE,35827,26056,15648,18,"Veigar",0,0,1,1
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3489984289",15,10,21,TRUE,48520,29037,16166,18,"Ezreal",0,0,0,2
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3482238932",5,10,18,TRUE,34935,29389,14446,18,"Orianna",17,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3482211512",6,4,2,FALSE,17791,23944,9478,14,"Akali",11,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3482098756",4,1,17,TRUE,21070,15986,10986,16,"Brand",47,0,1,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3481756873",7,5,9,TRUE,21533,14139,9328,13,"Orianna",9,0,0,1
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3481728541",2,11,19,FALSE,12957,33713,9354,14,"Blitzcrank",64,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3481432615",8,8,15,TRUE,28069,28695,16386,18,"Orianna",25,0,1,1
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3481418116",2,3,6,FALSE,16365,16229,10202,15,"Orianna",7,0,1,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3481062711",1,5,11,FALSE,18648,20917,10818,16,"Orianna",17,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3481019518",11,8,13,FALSE,29077,24227,16024,18,"Orianna",17,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3458620972",6,2,13,TRUE,32397,22032,14686,17,"Gragas",19,0,3,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3458550310",2,2,12,TRUE,6530,14731,7462,13,"Blitzcrank",27,0,1,1
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3457969606",7,7,10,TRUE,24798,44356,11855,16,"Ornn",10,0,3,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3457968080",7,3,14,TRUE,19259,30441,12093,15,"Nocturne",11,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3457953588",2,6,1,TRUE,8544,17680,9033,14,"Gragas",9,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3457660134",1,3,7,TRUE,11954,24316,11525,16,"Gragas",13,0,2,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3457474292",5,3,4,TRUE,15739,20597,11553,16,"Gragas",18,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3457445743",4,4,7,TRUE,18830,29769,13246,18,"Gragas",20,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3457089857",6,1,4,TRUE,13687,18695,12123,15,"Garen",12,0,4,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3457056101",9,5,16,FALSE,34111,42829,14772,18,"Gragas",26,0,2,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3457013758",4,5,7,TRUE,14917,23936,10433,14,"Gragas",13,0,3,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3456886896",4,1,4,TRUE,10964,12754,7679,13,"Gragas",10,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3456868681",4,7,4,FALSE,17148,22444,9803,14,"Gragas",13,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3456615485",5,2,7,TRUE,9231,13224,8531,13,"Gragas",7,0,1,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3456578814",9,5,9,FALSE,32915,44146,14103,18,"Gragas",16,0,1,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3456556701",2,2,1,TRUE,6147,9534,5860,11,"Gragas",5,0,1,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3456522021",5,8,5,FALSE,10228,26223,8927,11,"LeeSin",11,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3456134579",6,3,2,TRUE,31295,32859,15104,18,"Garen",20,1,5,1
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3456107757",8,5,9,FALSE,22588,25839,12057,16,"Gragas",12,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3455682324",8,5,12,FALSE,24353,32479,13745,17,"Gragas",17,0,1,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3445140141",6,1,13,TRUE,20395,15517,11416,15,"Galio",14,0,2,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3444952372",4,5,5,FALSE,15290,19250,11112,16,"Ahri",21,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3444920536",6,3,5,FALSE,17211,17198,12281,16,"Ahri",21,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3444799937",16,5,13,TRUE,31750,19898,15377,16,"Ahri",18,1,2,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3443544129",2,7,6,FALSE,7406,16914,6850,11,"Bard",34,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3443509974",3,4,0,FALSE,10476,8661,7750,10,"Ziggs",7,0,1,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3443481903",4,4,4,FALSE,15718,27074,10745,15,"Garen",15,0,2,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3443403091",8,4,12,FALSE,34663,25780,16209,18,"Ahri",18,0,2,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3443367090",4,7,22,FALSE,38568,26862,13311,17,"Orianna",18,0,1,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3443121018",8,3,7,TRUE,19462,15265,10595,15,"Pantheon",10,0,2,1
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3437791475",2,4,11,FALSE,13036,21461,11048,17,"Zilean",19,0,0,1
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3437768714",2,8,5,FALSE,8556,23799,7344,11,"Nidalee",12,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3437755554",1,8,4,FALSE,9145,17488,5937,11,"TwistedFate",14,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3437064021",6,1,6,TRUE,17874,16225,10559,15,"Galio",11,0,2,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3437030015",1,8,11,FALSE,4157,19808,8212,13,"Nami",56,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3434416663",16,10,25,FALSE,34749,27718,17067,18,"Jax",0,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3434399380",7,3,7,TRUE,28911,18390,15534,18,"Viktor",16,0,2,1
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3434372632",3,7,5,FALSE,13288,16477,8137,11,"Galio",11,0,0,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3429281100",6,1,21,TRUE,16491,27810,11496,15,"Zac",12,0,2,0
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3429223350",11,7,16,TRUE,30056,49086,13878,17,"Evelynn",19,0,0,1
"n_Qfzo6Yhpupwck98rbPTHI23QyxqF17iUwCkgz_6WApNw39aFp5bhbq93pFvLICoBGCviFqQvEQag","EUN1_3429194343",2,5,8,TRUE,15217,17350,10259,16,"Ahri",17,0,3,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3514064703",5,7,10,TRUE,12713,27370,12871,16,"Diana",37,0,2,1
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3514043301",3,0,3,TRUE,4509,5709,5241,10,"Kassadin",5,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3512869266",5,9,6,FALSE,39362,35350,15784,15,"Diana",0,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3506016760",14,15,25,TRUE,51630,50540,17097,18,"Diana",26,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3505764638",2,7,1,FALSE,8691,15782,12066,12,"Tryndamere",0,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3505753001",4,8,1,FALSE,17199,20134,12400,13,"Tryndamere",0,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3505754206",4,7,8,TRUE,20649,21185,19100,16,"Cassiopeia",0,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3505725314",5,8,6,FALSE,25482,37624,13091,17,"Yorick",22,0,2,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3504134296",6,15,16,FALSE,16254,28327,12458,18,"Pantheon",0,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3504096902",7,4,9,FALSE,14408,13843,10925,14,"Orianna",12,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3501038188",0,5,2,FALSE,8499,11066,5416,11,"Orianna",10,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3498238203",9,7,13,FALSE,26439,23483,13387,16,"Orianna",15,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3495784820",2,5,4,FALSE,14707,17797,8052,14,"Orianna",10,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3495278218",3,3,16,TRUE,16128,17375,11627,17,"Orianna",19,1,2,1
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3494894695",6,7,19,TRUE,37220,29805,17787,18,"Orianna",31,0,1,1
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3494775247",2,1,2,TRUE,4952,4830,6243,11,"Orianna",5,0,1,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3493141241",3,0,7,TRUE,11637,9114,9953,14,"Orianna",13,0,2,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3493024014",8,7,16,TRUE,24409,21940,14346,17,"Orianna",26,0,2,0
